62053	They're not quite synonymous, although in this context some of them are interchangeable. Get back refers to the arrival. If you got back home at 3AM, it means you entered your home at 3AM, even if you've left earlier. Go back refers to the departure. If you went back home at 3AM, it means you left the place you had been at previously at 3AM, but arrived later, or even not at all. Come back refers to the arrival just like get back, with a caveat - if someone tells you to come back it means they're at the place they want you to be in. So your mom could tell you to come back home if she's waiting for you, but a friend you're out with would tell you to get or go back home. Arrive is more or less the same as get back in this context. Maybe with a little more emphasis on the journey - to me, arriving somewhere seems like a more arduous process than just getting somewhere. (Also, you can arrive somewhere you haven't been yet). Return in this context is somewhat ambiguous, although I'd read it as referring to the arrival rather than the departure. It's also more formal than the first three.
45059	'ensure' - to make certain that (something) shall occur or be the case - needs a direct object in order to make sense. In other words, we need to state what the 'something' is. 'make sure' on the other hand, means to confirm, or establish that something is definitely so. And its usage implies that we've already established what the 'something' is, earlier in the conversation. Person A: The keys are not in the car. Do not bother looking there. Person B: I just want to make sure (that the keys are not in the car).
20	From here, they have no difference in meaning; but nope is more informal, only used in a sense of opposite to yes (or yup). Also, nope is not used often in writing. You wouldn't say "there were nope errors", for example.
59172	All three of your sentences are grammatically well-formed, but they mean different things. I wasn't able to ride a bike until I was 20 means that you learned how to ride a bike when you were 20—before that you could not ride a bike. I was able to ride a bike until I was 20 means that before you were 20 you were able to ride a bike but at that age something happened—perhaps you lost a leg!—after which you were no longer able to ride a bike. I had been able to ride a bike until I was 20 describes the same sequence of events of facts as 2., but is used when your current topic is a past situation—some time before the present but after your 20th year. For instance: When I was in graduate school some years ago, a friend invited me to go on a bicycle trip. I had to decline; I had been able to ride a bike until I was 20, but in my junior year I was in an accident that messed up my ankle. The preposition until designates a timespan lasting up to the timepoint named by its object, and ending at that point.
23	"Nope" is informal. You wouldn't usually want to use it, for example, answering questions for a job interview, but it would be an appropriate answer to a friend's question "Have you seen that movie yet?"
48873	It's an idiomatic expression that means the same thing as "given this information" or "from this point of view". Example: The young man came from extreme poverty where no one in his family had even graduated high school much less university. In this regard, the fact that he was able to get his PhD. in Mathematics before the age of 22 was nothing short of extraordinary.
47464	A helping of food is a single portion of food that is being served to (or that is taken by) someone who is imminently about to eat the food. A portion is an amount of food that is intended to be allotted to one or more people who will be eating at some point in time which could be immediate or in the distant future. All helpings are portions, but not all portions are helpings.
138	You too! is colloquially used; one can consider using The same to you! or A Merry Christmas to you too! for much formal events.
589	"You too" is an abbreviation of a repeat of the sender's statement, for example: Merry Christmas! [Merry Christmas to] You too! This is entirely valid spoken English (it's very informal in written English), but be careful of when you don't want to return the greeting in its exact form. For example, the following is fine when both you and your friend are heading home from work: Have a safe trip home! You too! But the previous conversation is wrong (but usually obviously and inoffensively wrong) if the first person is not travelling home, for instance if the second person were leaving the first's house after a visit. In such a circumstance, one would normally have to think of an alternative response, for example: Have a safe trip home! Thanks! Have a great evening!
51646	Actually I think "misstep" is probably the best word to use (without additional details about the circumstances). In life we face many decisions, and the choice is to move forward (step) in one direction or another. The wrong choice becomes the "misstep", and the right one could be "a step in the right direction". After many disappointments, they finally took a step in the right direction.
27179	Nope is an informal variant of one of the meanings No which is: 3 : not so —used to express negation, dissent, denial, or refusal (e.g. no, I'm not going) Webster-Merriam That is why, we can only use it for Yes/No questions.
58580	If you go back to market traders and speed talking trying to sell something. Try saying it: one buck for five now say quickly: five for a buck I don't know about you but my brain processes the 2nd one faster. A common tactic is to keep everything at the same price so: Apples 5 for a buck pears 3 for a buck bananas 2 for a buck You brain just registers I get 5 apples, 3 pears and don't need to hear the rest of the sentences. Easier to communicate in a market square vocally and therefore carried on to mainstream sales.
40614	As I understand them, there are some connotations that you might not know as a learner. I have provided pictures of what they could mean, without further context. Cycling. Biking. (Short for mountain biking.) I think there is also the possibility of understanding biking to mean riding motorcycles, the Harley-Davidson types. Ride bicycles. This is what I personally imagine: casual, roadside riding. Ride bikes. Often means 3, but can also mean motorcycle riding. (Motorcycles are sometimes called bikes.) Now 1-4 are what I imagine without context. I suspect you mean something along the lines of 3. So if your audience expects bike-riding, like in 3, then I believe using "Let’s go biking/ride bicycles/ride bikes." should all work fine. I think I would personally say "Let's go bike-riding." Again, it could mean motorcycle, but if your audience expects something like 3, then it should work fine. Bicycle-riding works too.
58198	One of the functions of money is that it acts as a common measure of market values as well as the typical medium of exchange. In the US, the dollar is that common measure and typical medium. Consequently, if money is involved in a retail transaction in the US, dollars need not be explicitly mentioned. An exchange involves at least two different parties and at least two different items. A phrase like "2 for 5" is an abbreviation for "2 A's in exchange for 5 B's," and what A and B are must be filled in by context. In the Us, at least either A or B is very likely to be dollars. With Burger King, which does not engage in barter but does sell hamburgers, A and B are likely to be hamburgers and dollars. How do you know which is which? You have to know that, at present, getting five hamburgers for two dollars is extremely unlikely. Language does not exist in a social vacuum, and people who write ads try to take the common understandings of the time and place into account.
70206	Q: What is the thing in: "A fine thing it would be if, on the very day You-Know-Who seems to have disappeared at last, the Muggles found out about us all." A: It is the event that "On the very day You-Know-Who seems to have disappeared at last, the Muggles found out about us all." It may become clearer if you shuffle that around a bit to arrive at "The Muggles found out about us all on the very day You-Know-Who seems to have disappeared at last" In conclusion the fine thing is both of these big events happening on the very same day.
225888	For 'trivial murder', I'd say it's dubious if you cannot guarantee the body has the enhanced physiology necessary for the limbs/neck to do damage to the important parts of the body. IMO your best bet would be freezing all vital organ function for the whole duration the body is controlled, but depending on the length of time this might not be enough to guarantee bodily death. However, the point of a setting like that is that the constraints of a body, including its destruction can now be worked around. 'True murder', meaning destruction of the chip that houses the consciousness would be effectively impossible without access to specific tools or engineered circumstances(eg: standing next to a vat of acid)
81132	The primary meaning of unicorn is the mythological animal of a horse with a single horn. Because they don't exist, "a unicorn" represents any unattainable thing. The business sense of a startup company with a valuation of more than $1 billion was formed to express their rarity wikipedia In current British politics, a unicorn is an unattainable thing, often used in discussions about Brexit: "they can promise unicorns without worrying about having to deliver them" Guardian which means "promise the impossible" The usage for describing a girlfriend/boyfriend means "so great she/he is unbelievable" this is quite young US slang: I've never heard anyone say it (UK) [YOUNG US COMMENTERS: if you're a young native US speaker please could you comment about how this is used in your group(s) so I can edit it in here] "Unicorn" has some very specific sexual meanings which vary according to different social subgroups (a simple search will find them) which indicate rarity I'd suggest being very sure of your audience before using "unicorn" except in the primary, business, or political senses.
135618	What makes your main character as Main? Does it have special powers? Is a wise person? Does he/she is made out through writing? One who makes everything right at the end. If Yes. Be careful to plot the story. Plan well from the beginning. Make your side characters powerful, in parallel, make strong reasons for the main character to leave. Make your readers think/guess of multiple reasons for his/her leaving. Sometimes it can make your story more powerful than before, but sometimes it can backfire and make everything uninteresting. So Yes, the main characters can leave early provided you handle it carefully.
52428	I think the context has a lot to do with how the word Nope is perceived: Somebody asks you for something. - Will you do something for me?- Nope. << Rude Somebody asks for information. - Is your name Sam?- Nope. << Playful / informal Maybe the word Nope implies a casual, relaxed attitude, which in some cases may come off as dismissive.
46922	I agree with the person who says that nope is dismissive and slightly rude and I would add that a text nope feels rude to the recipient. It feels like a "final" no.
397703	Well, the book does say the crew planned to go back to him in 36 years, which I assume is the time needed for him to age backwards to how old he was when it all began. And he was 61 years old when he had the heart attack, so that would fit if he was 25 years old when it started.
93528	'Nope' is a variant of 'no' (exclamation). First known use: 1888 (M-W) Phonologically, pronunciation can explain where the P came from. Suppose someone asked you a question and you said 'No'. You'd usually pause after saying 'No' (exclamation) with your lips already positioned to articulate a P, that's why most people articulate a P. That's called excrescent P. (Sometimes producing a little puff of air is for emphasising 'no' while leaving it unreleased indicates lazy and sloppy speech.)
27149	I think there is a subtle difference between emphatic and dismissive or terminal. And I think that nope is often used in the latter two ways. Think of how the lips must close together and this gives nope its terminal feeling in a physical way. Pursed lips. Can't pry them open. Not going to change.
58217	The phrases "Buy 2 hamburgers for 5 dollars" and "Spend 2 dollars to get 5 hamburgers" could both be reasonably shortened to "2 for 5". (As Danikov points out, "Buy 2 for the price of 1" is frequently shortened to "2 for 1", making "Buy 2 for the price of 5" an odd, but reasonable interpretation for the phrase as well.) Burger King knows this, which is why they immediately clarify the ambiguity. As to why "Buy 2 for 5 dollars" is preferred over "Spend 5 dollars to get 2", that comes down to psychology. Typically the beginning of a sentence gets more attention than the middle, and Burger King wants listeners to be focused on what they are getting, not what they are spending.
58195	There is no reason nor is there a rule. It's all context based. If BK is talking about whoppers and they say "2 for 5" you can deduce two whoppers for five dollars. That's because it is the reasonable idea. It is not two dollars for five whoppers... that's too cheap to make any sense. If they were talking about individual chicken nuggets and they said "2 for 5" you would deduce two dollars for five nuggets. That price would be reasonable, whereas 5 dollars for only two little chicken nuggets is not. People will understand the phrase automatically in a way that makes sense.
58201	You seem to understand most of the implications, but the verb you are adding to the front leads to a different meaning than what was intended. Specifically, you expand "2 for 5" as Pay 2 dollars for 5 hamburgers However, the intended meaning of the phrase is Buy 2 hamburgers for 5 dollars When "X for Y" is used to describe a sale or deal that I've seen in the US, the meaning is "Get X in exchange for Y" in some fashion, with X being what you get not what you give.
58193	It's a more-or-less idiomatic construction declaring an exchange rate. Objectively, it doesn't actually matter what's being exchanged for what; if it's burgers for bucks, bananas for books, or cookies for crayons, "two for five" implies that two of something is being exchanged for five of something else. In this case, Burger King is offering to exchange two burgers for five bucks. Normally, in a case like this, one would think that the person with the bucks is buying burgers. If it helps, think of it a little backwards - BK is buying bucks, and paying in burgers, so they're paying two burgers to buy five bucks - "two burgers for five bucks".
58194	Consider it a (very) brief form of a construction like this: (You can have one for three dollars, or) two for five. That's just the use that has come to be idiomatic. There's no real reason why one is more popular than the other.
58200	For whatever reason, when using the "X for Y" idiom, the thing that you (as a consumer) gets is usually specified first. I think it's because the longer form of the phrase would be something like "Get (or perhaps 'have') X in exchange for Y". In this case, "get 2 burgers in exchange for 5 dollars".
91815	Number 2 has a definite error. It should be I'd rather go swimming than play tennis.
58207	In English, it is idiomatic for the price to be second. Consider: Buy 2 for the price of 1 ...is often abbreviated as... 2 for 1 ...and, conventionally, most shorthand deals will follow that pattern. The 'buy' prefix can be assumed and the 'for' can always be inferred to be shorthand for 'for the price of'. As to why it is this way, I don't believe there is any strong reason for it past arbitrary convention. Doing it the other way against the current consistency would cause confusion and quickly be corrected for being misleading.
119	This makes sense only if the one giving you the good wishes is in the same situation as yourself. For instance, if someone wishes you a Happy Birthday, it's nonsensical to say 'You too!' unless they happen to share the same birth date. If someone wishes you 'Merry Christmas', it's a reasonable assumption that they are Christian, or that they do at least recognize and celebrate the Christmas holiday, so it's fine to respond with 'you too', or more properly, "Merry Christmas to you too!"
101	As an American English speaker, I would have no trouble interpreting a reply of "you too!" if I told someone "good luck!" It functions the same as "same to you". When it comes to a holiday greeting, though, I have more often seen it where people add the "you too" to the original greeting. For example: Person A : Merry Christmas! Person B: Thanks, merry Christmas to you, too! If you'd prefer a simple rule, then "you too!" is acceptable on its own but it might make more sense when it's paired with the original greeting.
19810	Another use of swag in the same story: Obama likewise seems to think that a bit of swag, plus a public taunt, aimed at Putin when the former KGB man is down on his luck will have the desired geopolitical effect. The word actually means what the dictionary definitions, including the one posted by CopperKettle, say it means. However, sometimes authors are unaware of what words actually mean (how other people use them). If the author is using swag as short for swagger he is either using it in error or trying to use it to have two meanings at once. In either case his usage is so esoteric it escapes the common reader. A third possibility is that I am unaware that swag is short for swagger.
43156	UPDATE February 01, 2018, the OED has recently added the word swag in its dictionary. Oxford Online Dictionaries reports A new entry has been added for swag, derived from swagger, and used in slang to denote ‘bold self-assurance in style or manner’, or ‘an air of great self-confidence or superiority’. The OED’s first citation for this particular sense comes from the track ‘December 4th’ on Jay-Z’s The Black Album (2003): ‘My self-esteem went through the roof, man. I got my swag.’ This is the fifth OED citation attributed to Jay-Z. A glossarial example of the word from the previous year, in a self-described dictionary of hip-hop terminology, defined swag as simply ‘walk’. ORIGINAL POST (October 12, 2016) “Obama displayed similar swag and bluster …” In his sixth State of the Union Address, President Obama said: We’re upholding the principle that bigger nations can’t bully the small — by opposing Russian aggression, supporting Ukraine’s democracy and reassuring our NATO allies. Last year, as we were doing the hard work of imposing sanctions along with our allies, some suggested that Mr. Putin’s aggression was a masterful display of strategy and strength. Well, today, it is America that stands strong and united with our allies, while Russia is isolated, with its economy in tatters. That’s how America leads — not with bluster, but with persistent, steady resolve (Applause). From whitehouse.gov, January 20, 2015 The swag appears to be a clipped form of swagger, which the article accuses President Obama of doing. In the speech, the ‘swag’ refers to America standing strong, unafraid of Russia, and determined to enforce sanctions. The bluster, according to the author, is Obama's words whose tone was possibly concealing a threat to Putin. The fact that Obama asserted America did not engage in bluster, was telling the audience that America was not afraid of taking further action if necessary. bluster talk intended to seem important or threatening but which is not taken seriously and has little effect swagger to walk, esp. with a swinging movement, in a way that shows that you are confident and think you are important Cambridge Dictionary
111298	In fact, owl eyes refers to a drunk man whom Nick meets in Gatsby's library. He was in the library because he wants to discover the truth about Gatsby while other guests are very busy with silly rumors about Gatsby. Actually, he takes one of the books from the shelf, but he is shocked because they seem real , but at the same time they are new. That is mean no one read and touch them even Gatsby himself, so Gatsby used them for just showing his huge wealth.
109060	On the surface, Owl Eyes is a perceptive character. He sees things that others miss. In reality, though, he's more easily fooled than anyone. The large glasses, of course, tie him to the Eckleburg billboard. There's a continuous contrast between surface and reality in the book, with the nagging question of how to tell the difference. Bigger glasses? Eckleburg's are the biggest, and they don't see what's going on right in front of them. We first meet "Owl Eyes" in Gatsby's library. His real name is never given, but he may represent Ring Lardner. He's looking at volume one of Stoddard's Lectures, one of those books nobody reads but claims they have. He notices it's a book, not a prop, but the pages haven't been cut. (In those days printers saved time by folding up large sheets and binding those together, which left the edges of the book a series of folds rather than pages. To read, then, you needed a paper knife to cut through these folds.) Gatsby has never read the book, and if he hasn't read volume one, he hasn't read any. The book is real, the house is real, but Gatsby is not. Owl Eyes sees that the book is a book, but that's all. He sees the surface but not the reality. "You can't judge a book by its cover" is inverted--he sees inside the book but not inside its owner. We next meet Owl Eyes in the driveway after he's crashed his car. He cheerfully admits he doesn't know how to drive. However, he's managed to block everyone else from leaving, and he has no clue about how to fix the situation. Again, he sees the surface (he knows how to drive) but not the reality (he can't deal with the consequences of a crash). Finally, he shows up at Gatsby's funeral. The only person who feels that much sympathy, besides Nick, is the person who can't see. Gatsby is a cardboard cutout. Owl Eyes has come to his parties and believes the facade is real, but Gatsby died because he wasn't the person he appeared to be. He wasn't a person at all, just a void he hoped Daisy would fill.
345977	If you want to base your D&D vision off Tolkien, of note is that two Elves in his works did have beards: Círdan the Shipwright: Círdan had a beard, which was rare for Elves, and silver hair like Thingol his overlord and kinsman. He was of great age at the time of the War of the Ring: perhaps the oldest of the Telerin Elves or even of all the elves remaining in Middle-earth. He may have been one of the elves who awoke near Cuiviénen and therefore without a mother or father. and Mahtan Urundil: Mahtan had a beard, which was unusual for an Elf, especially one as young as he. Elves could only grow beards from the third cycle of their lives, while Mahtan was an exception in being only early in his second. These both describe beards on elves being exceptionally rare, as very few elves are old enough, even at thousands of years. But it doesn't say it was impossible, only rare. It seems to me that if only one in a thousand elves had beards, it would be "common knowledge" that none could grow them. You can still make the item as obnoxious as you want working around descriptive limitations or descriptions in the PHB. Elves might not be able to grow beards or moustaches, but what about sideburns? Eyebrows? Eyelashes? Nose hair? Ear hair? Have the same volume of hair grow that would fill out a dwarven beard, but since there are so many fewer follicles, have the above grow to something absurd like 9 feet long. Additionally, have an NPC (or PC) who's not too fond of your elf player meticulously collect the hairs after they're cut off and continuously craft clothing out of it. This would also be a good reason why the Belt was "lost" or considered "cursed" in the first place--dwarves aren't likely keen on eyebrows to the floor instead of a beard either.
400030	First Watcher is the title of the head citizen of Falme. The title originates from the Watchers over the Waves, and the job of watching for the Return, but over time the people have forgotten about that and just use First Watcher as a title. That's what they're being punished for.
395795	I'm unaware of any canon answers so I will hazard a reasonable guess. It seems exceptionally unlikely that Dumbledore would allow any policy or circumstance which made it impossible for a parent to visit with their child. Parents are, after all, the child's first teacher/protector/champion/consoler/cheering section and in times of triumph/stress/trauma, most children will turn to their parent. Dumbledore has consistently shown that the welfare of his students is a primary concern and so he would insure that all of his students could avail themselves of whatever parents/guardians they had. On the other hand, I think that muggle parents would feel exceptionally uncomfortable traveling to Hogwarts under most circumstances. I can just imagine one of Hermione's dentist parents doing side-along-apparation with Dumbledore. Generally, I think that the comment by Anthony Grist is probably correct (families of witches and wizards are more like squibs) and thus they could travel to Hogwarts. I think it's fairly rare though and that's why we don't see any instances of it in the books.
217868	Infrasound. Those people are folowing The Hum. On our own Earth there is nothing conclusive about that, but it is not a stretch for it to be a real thing in a fictional world. What matters there is that the nomads either feel the minute planetary vibration on their skin rather than hearing it, or if they do pick it up with their ears, their brain processes it differently. Or they might be "feeling" the vibrations of tectonic plates, crushing against each other - the paths could exist along fault lines (and maybe magma plumes); As an alternative, rather than sounds, their ears might be picking up variations in the gravity of the planet itself (through the vestibular system). Our Earth's gravity is not homogeneous throughout the planet, though we are not sensitive enough to detect its variations. The nomad people in your story might be different from us in that aspect.
139168	Worry about this later Names are easy. A quick run of Find/Replace, and suddenly, every mention of Corona is replaced with Prominence, or Flare, or whatever you want. Write your story using whatever name you are most comfortable with, and worry about the name once you get closer to publication. You should make note of any instances of the name that won't be easily caught by find and replace (such as the name getting cut short, puns on the name, or symbols based on the name, etc) so that you remember to change them later. That said, you probably don't have much to worry about. It sounds like you have clear sun related imagery in the book, so unless Corona is the first sun-related name mentioned in the book readers should have no problem making the proper associations. This is particularly true if your story is set in a secondary world, which will further isolate the readers from associations with real current events. Give yourself some time to wait until the current crisis is past and the media frenzy has died down, then give your book to beta readers and see if they comment on the name. If your beta readers report that the name Corona is pulling them out of the story, then worry about changing it. Not before.
257385	Cube or rectangular The shape will depend on a lot of factors, so I will make some assumptions. I am assuming you have artificial gravity, so no need for long rotating cylinders or donut shapes. I am assuming that the shape has no influence in space due to speed or ftl travel. Since it is built in space I assume some standard manufacturing. This is quite important since one-offs space ships can be completely different. The most efficient way of constructing large objects is quite often modular. You can have a lot of factories creating modular modules which will be coupled together to create a spaceship. Modules will probably be rectangular in certain sizes for easy assembly. Basically you would stack them like cargo containers. They would also be rectangular since flat surfaces that you can screw together are much easier to make than rounded surfaces. That goes for the outside, but also for all machinery on the inside. In the real world, things are usually rounded only for function or aesthetics. In the case of aesthetics most machines on the inside are quite square. If for some reason you would need a sphere shape, for less outer area compared to volume you would probably only make the outer shape spherical, much like rounded office buildings. As a last remark, for slower than light colonial ships I believe hollowing out asteroids (or clomping them together depending on the wanted size) and covering them in a thick sheet of ice as protection for interstellar radiation would be most efficient.
387344	A Warren (also Holds in earlier times that you'll get to in later books) are places (worlds/dimensions). They have distinct geographies, may be inhabited, have occupants (i.e. creatures that live in them), and are generally ruled by a god (or sometimes something else). Mages draw power from Warrens (by opening a mental doorway/window to them), but they are also able to physically enter them, travel through them (interacting with any inhabitants), and exit somewhere else. Mages can take non-mages on these travels, and occasionally a non-mage will enter a Warren for some reason. In Memories of Ice, you'll find out that: Warrens were created in some way from the flesh and blood of the Elder God K'rul, and have a strong connection (possibly sourcing power from) dragons (Eleint). Dragons typically inhabit Warrens.
119948	I answer your question for APA. Psychological papers are very rigidly formatted, so possibly you have more leeway when following MLA, but I would suspect that the basics still apply. To answer your question, we must first understand what the purpose of the headings is. To understand that, let's take a step back and look at the paper's title. The APA Manual says that A title should summarize the main idea of the manuscript simply and, if possible, with style. It should be a concise statement of the main topic and should identify the variables and theoretical issues under investigation and the relationship between them. An example of a good title is "Effect of Transformed Letters on Reading Speed." A title should be fully explanatory when standing alone. Although its principal function is to inform the reader about the study, a title is also used as a statement of article content for abstracting and reference purposes in databases such as APA's PsycINFO. A good title is easily shortened to the running head used within the published article. (APA, 2009, p. 23) As an article in the APA Style Blog explains, a title should not be a question: A great title gives away the ending. If your title is in the form of a yes–no question, try rephrasing it so that the question is answered or the answer at least alluded to. This primes the reader for deeper comprehension. If Philip K. Dick had written for an academic audience, you might be perusing Androids Dream of Electric Sheep: Empathy in Nonhuman Species before bed tonight. (http://blog.apastyle.org/apastyle/2010/07/five-steps-to-a-great-title.html) Why does the title of an academic paper have to "give away the ending"? Let's take another step back and look at the purpose of academic writing. Academic writing, while it certainly profits from being entertaining, has the main purpose of transporting information. Throughout the APA Manual the basic requirement for academic writing is emphasized repeatedly, for example in the title of chapter 3: Writing Clearly and Concisely. The prime objective of scientific reporting is clear communication. You can achieve this by presenting ideas in an orderly manner and by expressing yourself smoothly and precisely. Now, if we want to understand what makes a good section heading, we only have to think of the heading as the title to that section and keep in mind the basic purpose of academic writing. Most academics have to read several articles each day, besides doing their research, writing their own papers, holding classes, correcting student work, and taking care of administration. For that reason, exerimental papers in the natural sciences all have the same structure, and the main sections usually all have the same headings: Introduction, Methods, Results, Discussion. For most natural scientists writing up their experimental findings, your question of phrasing a section heading as a question cannot arise, because the headings are predefined. But even if you deviate from this dogmatic style, your headings still have the purpose of organizing your communication and identifying structural elements: In scientific writing, sound organizational structure is the key to clear, precise, and logical communication. This includes the use of headings to effectively organzie the ideas within a study as well as seriation to highlight important items within sections. Concise headings help the reader anticipate key points and track the development of your argument. Taking all this together, if you wrote your paper according to APA stlye, your section headings must not be phrased as questions. But "Why Eating Vegetables is Important" is not a good section heading either, because it does not "give away the ending". A good section heading might be something like: Vegetables protect the body from oxidant stress that is: a good section heading will be the answer to the question.
368988	No. Example: If all of your cards face up on the board are red, and the cards that come up every third card are also red, and none of them are aces. You lose. Do not pass go, do not collect $200.
337937	Elves cannot naturally grow a beard Elves do not grow facial hair, according to the D&D 5th edition's Player's Handbook (p.21): Elves have no facial and little body hair. The item description says: you have a 50 percent chance each day at dawn of growing a full beard if you're capable of growing one Therefore, an elf cannot grow a beard even with this particular item. Although half-elves are described as able to grow beards, I'm unaware of any D&D product of any edition featuring a full elf with a natural beard. Earlier editions You asked in the comments about how elf chins were handled in previous editions of the game. D&D 4th edition's Player's Handbook (p.41) is less clear than its 5th edition counterpart, but the 4th edition book Wizards Presents Races and Classes confirms that male elves don't have beards: Elves retain several of their distinguishing characteristics from earlier editions, most notably the pointed ears and the slight tilt to the eyes. And male elves don't have facial hair. Remarkably, D&D 3rd edition actually has an explicit rule covering this case: elves cannot grow beards, but in at least one case, dwarven magic which causes beard growth still affects them normally. According to Magic of Faerun, p.117, the spell silverbeard: Your beard grows and turns to pure and magically hardened silver, increasing the armor bonus of your armor by +2. An outfit of regular clothing counts as armor that grants an AC bonus for the purpose of this spell. If you do not have a beard, you grow one for the duration of this spell (even if you are a creature that cannot normally grow a beard, such as an elf or a female human). You get a +2 circumstance bonus on Diplomacy checks against dwarves. Since the Forgotten Realms setting generally remains consistent between game editions, it is reasonably likely that the elves' complete inability to grow a beard described (rather than some kind of strict racial tradition of shaving regularly) also applies to the elves other editions of D&D, at least for that world. Editions prior to 3rd are unclear as to whether elves have beards. In AD&D 1st and 2nd edition's respective core rulebooks they are not described as having beards, but neither are they described as unable to grow beards in those editions of the game.
